"KO","name","definition"
"K00767","nicotinate-nucleotide pyrophosphorylase (carboxylating) [EC:2.4.2.19]",NA
"K00784","ribonuclease Z [EC:3.1.26.11]",NA
"K00789","S-adenosylmethionine synthetase [EC:2.5.1.6]",NA
"K00793","riboflavin synthase [EC:2.5.1.9]",NA
"K00794","6,7-dimethyl-8-ribityllumazine synthase [EC:2.5.1.78]",NA
"K00796","dihydropteroate synthase [EC:2.5.1.15]",NA
"K00798","cob(I)alamin adenosyltransferase [EC:2.5.1.17]",NA
"K00800","3-phosphoshikimate 1-carboxyvinyltransferase [EC:2.5.1.19]",NA
"K00801","farnesyl-diphosphate farnesyltransferase [EC:2.5.1.21]",NA
"K00806","undecaprenyl diphosphate synthase [EC:2.5.1.31]",NA
"K00809","deoxyhypusine synthase [EC:2.5.1.46]",NA
"K00812","aspartate aminotransferase [EC:2.6.1.1]",NA
"K00817","histidinol-phosphate aminotransferase [EC:2.6.1.9]",NA
"K00820","glutamine---fructose-6-phosphate transaminase (isomerizing) [EC:2.6.1.16]",NA
"K00823","4-aminobutyrate aminotransferase [EC:2.6.1.19]",NA
"K00826","branched-chain amino acid aminotransferase [EC:2.6.1.42]",NA
"K00836","diaminobutyrate-2-oxoglutarate transaminase [EC:2.6.1.76]",NA
"K00858","NAD+ kinase [EC:2.7.1.23]",NA
"K00864","glycerol kinase [EC:2.7.1.30]",NA
"K00869","mevalonate kinase [EC:2.7.1.36]",NA
"K00872","homoserine kinase [EC:2.7.1.39]",NA
"K00873","pyruvate kinase [EC:2.7.1.40]",NA
"K00874","2-dehydro-3-deoxygluconokinase [EC:2.7.1.45]",NA
"K00891","shikimate kinase [EC:2.7.1.71]",NA
"K00927","phosphoglycerate kinase [EC:2.7.2.3]",NA
"K00928","aspartate kinase [EC:2.7.2.4]",NA
"K00939","adenylate kinase [EC:2.7.4.3]",NA
"K00940","nucleoside-diphosphate kinase [EC:2.7.4.6]",NA
"K00941","hydroxymethylpyrimidine/phosphomethylpyrimidine kinase [EC:2.7.1.49 2.7.4.7]",NA
"K00943","dTMP kinase [EC:2.7.4.9]",NA
"K00945","CMP/dCMP kinase [EC:2.7.4.25]",NA
"K00946","thiamine-monophosphate kinase [EC:2.7.4.16]",NA
"K00948","ribose-phosphate pyrophosphokinase [EC:2.7.6.1]",NA
"K00952","nicotinamide-nucleotide adenylyltransferase [EC:2.7.7.1]",NA
"K00973","glucose-1-phosphate thymidylyltransferase [EC:2.7.7.24]",NA
"K01007","pyruvate, water dikinase [EC:2.7.9.2]",NA
"K01011","thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2]",NA
"K01079","phosphoserine phosphatase [EC:3.1.3.3]",NA
"K01091","phosphoglycolate phosphatase [EC:3.1.3.18]",NA
"K01092","myo-inositol-1(or 4)-monophosphatase [EC:3.1.3.25]",NA
"K01126","glycerophosphoryl diester phosphodiesterase [EC:3.1.4.46]",NA
"K01151","deoxyribonuclease IV [EC:3.1.21.2]",NA
"K01170","tRNA-intron endonuclease, archaea type [EC:4.6.1.16]",NA
"K01247","DNA-3-methyladenine glycosylase II [EC:3.2.2.21]",NA
"K01251","adenosylhomocysteinase [EC:3.13.2.1]",NA
"K01265","methionyl aminopeptidase [EC:3.4.11.18]",NA
"K01299","carboxypeptidase Taq [EC:3.4.17.19]",NA
"K01433","formyltetrahydrofolate deformylase [EC:3.5.1.10]",NA
"K01465","dihydroorotase [EC:3.5.2.3]",NA
"K01470","creatinine amidohydrolase [EC:3.5.2.10]",NA
"K01480","agmatinase [EC:3.5.3.11]",NA
"K01489","cytidine deaminase [EC:3.5.4.5]",NA
"K01491","methylenetetrahydrofolate dehydrogenase (NADP+) / methenyltetrahydrofolate cyclohydrolase [EC:1.5.1.5 3.5.4.9]",NA
"K01494","dCTP deaminase [EC:3.5.4.13]",NA
"K01496","phosphoribosyl-AMP cyclohydrolase [EC:3.5.4.19]",NA
"K01499","methenyltetrahydromethanopterin cyclohydrolase [EC:3.5.4.27]",NA
"K01507","inorganic pyrophosphatase [EC:3.6.1.1]",NA
"K01515","ADP-ribose diphosphatase [EC:3.6.1.13 3.6.1.-]",NA
"K01519","XTP/dITP diphosphohydrolase [EC:3.6.1.66]",NA
"K01520","dUTP diphosphatase [EC:3.6.1.23]",NA
"K01523","phosphoribosyl-ATP pyrophosphohydrolase [EC:3.6.1.31]",NA
"K01534","Zn2+/Cd2+-exporting ATPase [EC:7.2.2.12 7.2.2.21]",NA
"K01551","arsenite/tail-anchored protein-transporting ATPase [EC:7.3.2.7 7.3.-.-]",NA
"K01588","5-(carboxyamino)imidazole ribonucleotide mutase [EC:5.4.99.18]",NA
"K01591","orotidine-5'-phosphate decarboxylase [EC:4.1.1.23]",NA
"K01595","phosphoenolpyruvate carboxylase [EC:4.1.1.31]",NA
"K01609","indole-3-glycerol phosphate synthase [EC:4.1.1.48]",NA
"K01619","deoxyribose-phosphate aldolase [EC:4.1.2.4]",NA
"K01641","hydroxymethylglutaryl-CoA synthase [EC:2.3.3.10]",NA
"K01644","citrate lyase subunit beta / citryl-CoA lyase [EC:4.1.3.34]",NA
"K01657","anthranilate synthase component I [EC:4.1.3.27]",NA
"K01658","anthranilate synthase component II [EC:4.1.3.27]",NA
"K01659","2-methylcitrate synthase [EC:2.3.3.5]",NA
"K01661","naphthoate synthase [EC:4.1.3.36]",NA
"K01669","deoxyribodipyrimidine photo-lyase [EC:4.1.99.3]",NA
"K01673","carbonic anhydrase [EC:4.2.1.1]",NA
"K01679","fumarate hydratase, class II [EC:4.2.1.2]",NA
"K01689","enolase 1/2/3 [EC:4.2.1.11]",NA
"K01693","imidazoleglycerol-phosphate dehydratase [EC:4.2.1.19]",NA
"K01695","tryptophan synthase alpha chain [EC:4.2.1.20]",NA
"K01696","tryptophan synthase beta chain [EC:4.2.1.20]",NA
"K01698","porphobilinogen synthase [EC:4.2.1.24]",NA
"K01714","4-hydroxy-tetrahydrodipicolinate synthase [EC:4.3.3.7]",NA
"K01719","uroporphyrinogen-III synthase [EC:4.2.1.75]",NA
"K01724","4a-hydroxytetrahydrobiopterin dehydratase [EC:4.2.1.96]",NA
"K01733","threonine synthase [EC:4.2.3.1]",NA
"K01736","chorismate synthase [EC:4.2.3.5]",NA
"K01737","6-pyruvoyltetrahydropterin/6-carboxytetrahydropterin synthase [EC:4.2.3.12 4.1.2.50]",NA
"K01738","cysteine synthase [EC:2.5.1.47]",NA
"K01740","O-acetylhomoserine (thiol)-lyase [EC:2.5.1.49]",NA
"K01749","hydroxymethylbilane synthase [EC:2.5.1.61]",NA
"K01754","threonine dehydratase [EC:4.3.1.19]",NA
"K01755","argininosuccinate lyase [EC:4.3.2.1]",NA
"K01756","adenylosuccinate lyase [EC:4.3.2.2]",NA
"K01759","lactoylglutathione lyase [EC:4.4.1.5]",NA
"K01784","UDP-glucose 4-epimerase [EC:5.1.3.2]",NA
"K01803","triosephosphate isomerase (TIM) [EC:5.3.1.1]",NA
"K01807","ribose 5-phosphate isomerase A [EC:5.3.1.6]",NA
"K01810","glucose-6-phosphate isomerase [EC:5.3.1.9]",NA
"K01814","phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase [EC:5.3.1.16]",NA
"K01817","phosphoribosylanthranilate isomerase [EC:5.3.1.24]",NA
"K01823","isopentenyl-diphosphate Delta-isomerase [EC:5.3.3.2]",NA
"K01845","glutamate-1-semialdehyde 2,1-aminomutase [EC:5.4.3.8]",NA
"K01846","methylaspartate mutase sigma subunit [EC:5.4.99.1]",NA
"K01848","methylmalonyl-CoA mutase, N-terminal domain [EC:5.4.99.2]",NA
"K01849","methylmalonyl-CoA mutase, C-terminal domain [EC:5.4.99.2]",NA
"K01866","tyrosyl-tRNA synthetase [EC:6.1.1.1]",NA
"K01867","tryptophanyl-tRNA synthetase [EC:6.1.1.2]",NA
"K01868","threonyl-tRNA synthetase [EC:6.1.1.3]",NA
"K01869","leucyl-tRNA synthetase [EC:6.1.1.4]",NA
"K01870","isoleucyl-tRNA synthetase [EC:6.1.1.5]",NA
"K01872","alanyl-tRNA synthetase [EC:6.1.1.7]",NA
"K01873","valyl-tRNA synthetase [EC:6.1.1.9]",NA
"K01874","methionyl-tRNA synthetase [EC:6.1.1.10]",NA
"K01875","seryl-tRNA synthetase [EC:6.1.1.11]",NA
"K01880","glycyl-tRNA synthetase [EC:6.1.1.14]",NA
"K01881","prolyl-tRNA synthetase [EC:6.1.1.15]",NA
"K01883","cysteinyl-tRNA synthetase [EC:6.1.1.16]",NA
"K01885","glutamyl-tRNA synthetase [EC:6.1.1.17]",NA
"K01887","arginyl-tRNA synthetase [EC:6.1.1.19]",NA
"K01889","phenylalanyl-tRNA synthetase alpha chain [EC:6.1.1.20]",NA
"K01890","phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]",NA
"K01892","histidyl-tRNA synthetase [EC:6.1.1.21]",NA
"K01895","acetyl-CoA synthetase [EC:6.2.1.1]",NA
"K01897","long-chain-fatty-acid---CoA ligase [EC:6.2.1.3]",NA
"K01902","succinyl-CoA synthetase alpha subunit [EC:6.2.1.5]",NA
"K01903","succinyl-CoA synthetase beta subunit [EC:6.2.1.5]",NA
"K01911","o-succinylbenzoate---CoA ligase [EC:6.2.1.26]",NA
"K01915","glutamine synthetase [EC:6.3.1.2]",NA
"K01916","NAD+ synthase [EC:6.3.1.5]",NA
"K01923","phosphoribosylaminoimidazole-succinocarboxamide synthase [EC:6.3.2.6]",NA
"K01933","phosphoribosylformylglycinamidine cyclo-ligase [EC:6.3.3.1]",NA
"K01934","5-formyltetrahydrofolate cyclo-ligase [EC:6.3.3.2]",NA
"K01937","CTP synthase [EC:6.3.4.2]",NA
"K01939","adenylosuccinate synthase [EC:6.3.4.4]",NA
"K01940","argininosuccinate synthase [EC:6.3.4.5]",NA
"K01945","phosphoribosylamine---glycine ligase [EC:6.3.4.13]",NA
"K01951","GMP synthase (glutamine-hydrolysing) [EC:6.3.5.2]",NA
"K01953","asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]",NA
"K01955","carbamoyl-phosphate synthase large subunit [EC:6.3.5.5]",NA
"K01956","carbamoyl-phosphate synthase small subunit [EC:6.3.5.5]",NA
"K01990","ABC-2 type transport system ATP-binding protein",NA
"K01992",NA,NA
"K01998","branched-chain amino acid transport system permease protein",NA
"K02003","putative ABC transport system ATP-binding protein",NA
"K02004","putative ABC transport system permease protein",NA
"K02006","cobalt/nickel transport system ATP-binding protein",NA
"K02007","cobalt/nickel transport system permease protein",NA
"K02010","iron(III) transport system ATP-binding protein [EC:7.2.2.7]",NA
"K02011","iron(III) transport system permease protein",NA
"K02012","iron(III) transport system substrate-binding protein",NA
"K02015","iron complex transport system permease protein",NA
"K02016","iron complex transport system substrate-binding protein",NA
"K02031","peptide/nickel transport system ATP-binding protein",NA
"K02032","peptide/nickel transport system ATP-binding protein",NA
"K02033","peptide/nickel transport system permease protein",NA
"K02034","peptide/nickel transport system permease protein",NA
"K02035","peptide/nickel transport system substrate-binding protein",NA
"K02036","phosphate transport system ATP-binding protein [EC:7.3.2.1]",NA
"K02037","phosphate transport system permease protein",NA
"K02038","phosphate transport system permease protein",NA
"K02039","phosphate transport system protein",NA
"K02040","phosphate transport system substrate-binding protein",NA
"K02063","thiamine transport system permease protein",NA
"K02064","thiamine transport system substrate-binding protein",NA
"K02117","V/A-type H+/Na+-transporting ATPase subunit A [EC:7.1.2.2 7.2.2.1]",NA
"K02118","V/A-type H+/Na+-transporting ATPase subunit B",NA
"K02119","V/A-type H+/Na+-transporting ATPase subunit C",NA
"K02120","V/A-type H+/Na+-transporting ATPase subunit D",NA
"K02122","V/A-type H+/Na+-transporting ATPase subunit F",NA
"K02123","V/A-type H+/Na+-transporting ATPase subunit I",NA
"K02124","V/A-type H+/Na+-transporting ATPase subunit K",NA
"K02189","cobalt-precorrin 5A hydrolase [EC:3.7.1.12]",NA
"K02191","cobalt-precorrin-6B (C15)-methyltransferase [EC:2.1.1.196]",NA
"K02201","pantetheine-phosphate adenylyltransferase [EC:2.7.7.3]",NA
"K02224","cobyrinic acid a,c-diamide synthase [EC:6.3.5.9 6.3.5.11]",NA
"K02227","adenosylcobinamide-phosphate synthase [EC:6.3.1.10]",NA
"K02230","cobaltochelatase CobN [EC:6.6.1.2]",NA
"K02232","adenosylcobyric acid synthase [EC:6.3.5.10]",NA
"K02233","adenosylcobinamide-GDP ribazoletransferase [EC:2.7.8.26]",NA
"K02257","heme o synthase [EC:2.5.1.141]",NA
"K02274","cytochrome c oxidase subunit I [EC:7.1.1.9]",NA
"K02275","cytochrome c oxidase subunit II [EC:7.1.1.9]",NA
"K02276","cytochrome c oxidase subunit III [EC:7.1.1.9]",NA
"K02291","15-cis-phytoene synthase [EC:2.5.1.32]",NA
"K02303","uroporphyrin-III C-methyltransferase [EC:2.1.1.107]",NA
"K02316","DNA primase [EC:2.7.7.101]",NA
"K02322","DNA polymerase II large subunit [EC:2.7.7.7]",NA
"K02323","DNA polymerase II small subunit [EC:2.7.7.7]",NA
"K02346","DNA polymerase IV [EC:2.7.7.7]",NA
"K02427","23S rRNA (uridine2552-2'-O)-methyltransferase [EC:2.1.1.166]",NA
"K02433","aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit A [EC:6.3.5.6 6.3.5.7]",NA
"K02434","aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit B [EC:6.3.5.6 6.3.5.7]",NA
"K02437","glycine cleavage system H protein",NA
"K02469","DNA gyrase subunit A [EC:5.6.2.2]",NA
"K02470","DNA gyrase subunit B [EC:5.6.2.2]",NA
"K02492","glutamyl-tRNA reductase [EC:1.2.1.70]",NA
"K02493","release factor glutamine methyltransferase [EC:2.1.1.297]",NA
"K02500","imidazole glycerol-phosphate synthase subunit HisF [EC:4.3.2.10]",NA
"K02501","imidazole glycerol-phosphate synthase subunit HisH [EC:4.3.2.10]",NA
"K02503","histidine triad (HIT) family protein [EC:3.9.1.-]",NA
"K02528","16S rRNA (adenine1518-N6/adenine1519-N6)-dimethyltransferase [EC:2.1.1.182]",NA
"K02548","1,4-dihydroxy-2-naphthoate polyprenyltransferase [EC:2.5.1.74]",NA
"K02551","2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase [EC:2.2.1.9]",NA
"K02552","menaquinone-specific isochorismate synthase [EC:5.4.4.2]",NA
"K02600","transcription termination/antitermination protein NusA",NA
"K02626","arginine decarboxylase [EC:4.1.1.19]",NA
"K02635","cytochrome b6",NA
"K02639","ferredoxin",NA
"K02683","DNA primase small subunit [EC:2.7.7.102]",NA
"K02858","3,4-dihydroxy 2-butanone 4-phosphate synthase [EC:4.1.99.12]",NA
"K02863","large subunit ribosomal protein L1",NA
"K02864","large subunit ribosomal protein L10",NA
"K02866","large subunit ribosomal protein L10e",NA
"K02867","large subunit ribosomal protein L11",NA
"K02869","large subunit ribosomal protein L12",NA
"K02871","large subunit ribosomal protein L13",NA
"K02874","large subunit ribosomal protein L14",NA
"K02876","large subunit ribosomal protein L15",NA
"K02877","large subunit ribosomal protein L15e",NA
"K02881","large subunit ribosomal protein L18",NA
"K02883","large subunit ribosomal protein L18e",NA
"K02885","large subunit ribosomal protein L19e",NA
"K02886","large subunit ribosomal protein L2",NA
"K02890","large subunit ribosomal protein L22",NA
"K02895","large subunit ribosomal protein L24",NA
"K02896","large subunit ribosomal protein L24e",NA
"K02904","large subunit ribosomal protein L29",NA
"K02906","large subunit ribosomal protein L3",NA
"K02907","large subunit ribosomal protein L30",NA
"K02912","large subunit ribosomal protein L32e",NA
"K02921","large subunit ribosomal protein L37Ae",NA
"K02922","large subunit ribosomal protein L37e",NA
"K02924","large subunit ribosomal protein L39e",NA
"K02927","ubiquitin-large subunit ribosomal protein L40e",NA
"K02929","large subunit ribosomal protein L44e",NA
"K02930","large subunit ribosomal protein L4e",NA
"K02931","large subunit ribosomal protein L5",NA
"K02933","large subunit ribosomal protein L6",NA
"K02936","large subunit ribosomal protein L7Ae",NA
"K02946","small subunit ribosomal protein S10",NA
"K02948","small subunit ribosomal protein S11",NA
"K02950","small subunit ribosomal protein S12",NA
"K02952","small subunit ribosomal protein S13",NA
"K02961","small subunit ribosomal protein S17",NA
"K02962","small subunit ribosomal protein S17e",NA
"K02965","small subunit ribosomal protein S19",NA
"K02966","small subunit ribosomal protein S19e",NA
"K02967","small subunit ribosomal protein S2",NA
"K02974","small subunit ribosomal protein S24e",NA
"K02977","ubiquitin-small subunit ribosomal protein S27Ae",NA
"K02978","small subunit ribosomal protein S27e",NA
"K02979","small subunit ribosomal protein S28e",NA
"K02982","small subunit ribosomal protein S3",NA
"K02984","small subunit ribosomal protein S3Ae",NA
"K02986","small subunit ribosomal protein S4",NA
"K02987","small subunit ribosomal protein S4e",NA
"K02988","small subunit ribosomal protein S5",NA
"K02991","small subunit ribosomal protein S6e",NA
"K02992","small subunit ribosomal protein S7",NA
"K02994","small subunit ribosomal protein S8",NA
"K02995","small subunit ribosomal protein S8e",NA
"K02996","small subunit ribosomal protein S9",NA
"K03041","DNA-directed RNA polymerase subunit A' [EC:2.7.7.6]",NA
"K03042","DNA-directed RNA polymerase subunit A"" [EC:2.7.7.6]",NA
"K03044","DNA-directed RNA polymerase subunit B' [EC:2.7.7.6]",NA
"K03045","DNA-directed RNA polymerase subunit B"" [EC:2.7.7.6]",NA
"K03047","DNA-directed RNA polymerase subunit D [EC:2.7.7.6]",NA
"K03049","DNA-directed RNA polymerase subunit E' [EC:2.7.7.6]",NA
"K03057","transcription factor S",NA
"K03059","DNA-directed RNA polymerase subunit P [EC:2.7.7.6]",NA
"K03072","preprotein translocase subunit SecD",NA
"K03074","preprotein translocase subunit SecF",NA
"K03076","preprotein translocase subunit SecY",NA
"K03106","signal recognition particle subunit SRP54 [EC:3.6.5.4]",NA
"K03110","fused signal recognition particle receptor",NA
"K03113","translation initiation factor 1",NA
"K03118","sec-independent protein translocase protein TatC",NA
"K03120","transcription initiation factor TFIID TATA-box-binding protein",NA
"K03124","transcription initiation factor TFIIB",NA
"K03136","transcription initiation factor TFIIE subunit alpha",NA
"K03147","phosphomethylpyrimidine synthase [EC:4.1.99.17]",NA
"K03151","tRNA uracil 4-sulfurtransferase [EC:2.8.1.4]",NA
"K03166","DNA topoisomerase VI subunit A [EC:5.6.2.2]",NA
"K03167","DNA topoisomerase VI subunit B [EC:5.6.2.2]",NA
"K03168","DNA topoisomerase I [EC:5.6.2.1]",NA
"K03177","tRNA pseudouridine55 synthase [EC:5.4.99.25]",NA
"K03231","elongation factor 1-alpha",NA
"K03234","elongation factor 2",NA
"K03236","translation initiation factor 1A",NA
"K03237","translation initiation factor 2 subunit 1",NA
"K03238","translation initiation factor 2 subunit 2",NA
"K03242","translation initiation factor 2 subunit 3",NA
"K03243","translation initiation factor 5B",NA
"K03263","translation initiation factor 5A",NA
"K03264","translation initiation factor 6",NA
"K03265","peptide chain release factor subunit 1",NA
"K03294","basic amino acid/polyamine antiporter, APA family",NA
"K03297","small multidrug resistance pump",NA
"K03306","inorganic phosphate transporter, PiT family",NA
"K03307","solute:Na+ symporter, SSS family",NA
"K03308","neurotransmitter:Na+ symporter, NSS family",NA
"K03330","glutamyl-tRNA(Gln) amidotransferase subunit E [EC:6.3.5.7]",NA
"K03394","precorrin-2/cobalt-factor-2 C20-methyltransferase [EC:2.1.1.130 2.1.1.151]",NA
"K03399","cobalt-precorrin-7 (C5)-methyltransferase [EC:2.1.1.289]",NA
"K03404","magnesium chelatase subunit D [EC:6.6.1.1]",NA
"K03406","methyl-accepting chemotaxis protein",NA
"K03407","two-component system, chemotaxis family, sensor kinase CheA [EC:2.7.13.3]",NA
"K03408","purine-binding chemotaxis protein CheW",NA
"K03410","chemotaxis protein CheC",NA
"K03411","chemotaxis protein CheD [EC:3.5.1.44]",NA
"K03412","two-component system, chemotaxis family, protein-glutamate methylesterase/glutaminase [EC:3.1.1.61 3.5.1.44]",NA
"K03413","two-component system, chemotaxis family, chemotaxis protein CheY",NA
"K03420","proteasome regulatory subunit",NA
"K03432","proteasome alpha subunit [EC:3.4.25.1]",NA
"K03470","ribonuclease HII [EC:3.1.26.4]",NA
"K03496","chromosome partitioning protein",NA
"K03498","trk/ktr system potassium uptake protein",NA
"K03499","trk/ktr system potassium uptake protein",NA
"K03517","quinolinate synthase [EC:2.5.1.72]",NA
"K03521","electron transfer flavoprotein beta subunit",NA
"K03522","electron transfer flavoprotein alpha subunit",NA
"K03523","biotin transport system substrate-specific component",NA
"K03524","BirA family transcriptional regulator, biotin operon repressor / biotin---[acetyl-CoA-carboxylase] ligase [EC:6.3.4.15]",NA
"K03529","chromosome segregation protein",NA
"K03531","cell division protein FtsZ",NA
"K03537","ribonuclease P/MRP protein subunit POP5 [EC:3.1.26.5]",NA
"K03539","ribonuclease P/MRP protein subunit RPP1 [EC:3.1.26.5]",NA
"K03546","DNA repair protein SbcC/Rad50",NA
"K03547","DNA repair protein SbcD/Mre11",NA
"K03552","holliday junction resolvase [EC:3.1.21.10]",NA
"K03555","DNA mismatch repair protein MutS",NA
"K03564","thioredoxin-dependent peroxiredoxin [EC:1.11.1.24]",NA
"K03572","DNA mismatch repair protein MutL",NA
"K03575","A/G-specific adenine glycosylase [EC:3.2.2.31]",NA
"K03593","ATP-binding protein involved in chromosome partitioning",NA
"K03595","GTPase",NA
"K03609","septum site-determining protein MinD",NA
"K03627","putative transcription factor",NA
"K03635","molybdopterin synthase catalytic subunit [EC:2.8.1.12]",NA
"K03636","sulfur-carrier protein",NA
"K03637","cyclic pyranopterin monophosphate synthase [EC:4.6.1.17]",NA
"K03638","molybdopterin adenylyltransferase [EC:2.7.7.75]",NA
"K03639","GTP 3',8-cyclase [EC:4.1.99.22]",NA
